Date,logreg,gbdt,label,symbol
2016-08-05 04:00:00+00:00,,,0,TSLA
2016-08-05 04:00:00+00:00,,,0,MSFT
2016-08-08 04:00:00+00:00,,,1,AAPL
2016-08-08 04:00:00+00:00,,,0,GOOGL
2016-08-08 04:00:00+00:00,,,0,TSLA
2016-08-08 04:00:00+00:00,,,1,AMZN
2016-08-08 04:00:00+00:00,,,0,MSFT
2016-08-09 04:00:00+00:00,,,0,AMZN
2016-08-09 04:00:00+00:00,,,0,GOOGL
2016-08-09 04:00:00+00:00,,,1,AAPL
2016-08-09 04:00:00+00:00,,,0,TSLA
2016-08-09 04:00:00+00:00,,,0,MSFT
2016-08-10 04:00:00+00:00,,,0,GOOGL
2016-08-10 04:00:00+00:00,,,0,TSLA
2016-08-10 04:00:00+00:00,,,0,MSFT
2016-08-10 04:00:00+00:00,,,1,AAPL
2016-08-10 04:00:00+00:00,,,0,AMZN
2016-08-11 04:00:00+00:00,,,0,AMZN
2016-08-11 04:00:00+00:00,,,1,AAPL
2016-08-11 04:00:00+00:00,,,0,MSFT
2016-08-11 04:00:00+00:00,,,0,TSLA
2016-08-11 04:00:00+00:00,,,0,GOOGL
2016-08-12 04:00:00+00:00,,,1,AAPL
2016-08-12 04:00:00+00:00,,,0,TSLA
2016-08-12 04:00:00+00:00,,,0,MSFT
2016-08-12 04:00:00+00:00,,,0,AMZN
2016-08-12 04:00:00+00:00,,,0,GOOGL
2016-08-15 04:00:00+00:00,,,0,GOOGL
2016-08-15 04:00:00+00:00,,,0,MSFT
2016-08-15 04:00:00+00:00,,,0,TSLA
2016-08-15 04:00:00+00:00,,,0,AAPL
2016-08-15 04:00:00+00:00,,,0,AMZN
2016-08-16 04:00:00+00:00,,,1,MSFT
2016-08-16 04:00:00+00:00,,,0,AMZN
2016-08-16 04:00:00+00:00,,,1,TSLA
2016-08-16 04:00:00+00:00,,,0,AAPL
2016-08-16 04:00:00+00:00,,,0,GOOGL
2016-08-17 04:00:00+00:00,,,0,AMZN
2016-08-17 04:00:00+00:00,,,0,AAPL
2016-08-17 04:00:00+00:00,,,0,TSLA
2016-08-17 04:00:00+00:00,,,0,GOOGL
2016-08-17 04:00:00+00:00,,,1,MSFT
2016-08-18 04:00:00+00:00,,,0,AAPL
2016-08-18 04:00:00+00:00,,,0,TSLA
2016-08-18 04:00:00+00:00,,,1,MSFT
2016-08-18 04:00:00+00:00,,,0,AMZN
2016-08-18 04:00:00+00:00,,,0,GOOGL
2016-08-19 04:00:00+00:00,,,0,GOOGL
2016-08-19 04:00:00+00:00,,,1,MSFT
2016-08-19 04:00:00+00:00,,,1,AMZN
2016-08-19 04:00:00+00:00,,,0,AAPL
2016-08-19 04:00:00+00:00,,,0,TSLA
2016-08-22 04:00:00+00:00,,,1,MSFT
2016-08-22 04:00:00+00:00,,,1,AMZN
2016-08-22 04:00:00+00:00,,,0,GOOGL
2016-08-22 04:00:00+00:00,,,0,AAPL
2016-08-22 04:00:00+00:00,,,0,TSLA
2016-08-23 04:00:00+00:00,,,1,AMZN
2016-08-23 04:00:00+00:00,,,0,GOOGL
2016-08-23 04:00:00+00:00,,,0,MSFT
2016-08-23 04:00:00+00:00,,,0,AAPL
2016-08-23 04:00:00+00:00,,,0,TSLA
2016-08-24 04:00:00+00:00,,,0,TSLA
2016-08-24 04:00:00+00:00,,,0,AAPL
2016-08-24 04:00:00+00:00,,,0,GOOGL
2016-08-24 04:00:00+00:00,,,0,MSFT
2016-08-24 04:00:00+00:00,,,1,AMZN
2016-08-25 04:00:00+00:00,,,0,GOOGL
2016-08-25 04:00:00+00:00,,,0,MSFT
2016-08-25 04:00:00+00:00,,,0,AAPL
2016-08-25 04:00:00+00:00,,,1,AMZN
2016-08-25 04:00:00+00:00,,,0,TSLA
2016-08-26 04:00:00+00:00,,,0,MSFT
2016-08-26 04:00:00+00:00,,,0,TSLA
2016-08-26 04:00:00+00:00,,,1,AAPL
2016-08-26 04:00:00+00:00,,,1,AMZN
2016-08-26 04:00:00+00:00,,,1,GOOGL
2016-08-29 04:00:00+00:00,,,1,GOOGL
2016-08-29 04:00:00+00:00,,,0,MSFT
2016-08-29 04:00:00+00:00,,,1,AMZN
2016-08-29 04:00:00+00:00,,,1,AAPL
2016-08-29 04:00:00+00:00,,,0,TSLA
2016-08-30 04:00:00+00:00,,,0,TSLA
2016-08-30 04:00:00+00:00,,,0,MSFT
2016-08-30 04:00:00+00:00,,,1,GOOGL
2016-08-30 04:00:00+00:00,,,1,AAPL
2016-08-30 04:00:00+00:00,,,1,AMZN
2016-08-31 04:00:00+00:00,,,1,GOOGL
2016-08-31 04:00:00+00:00,,,1,AMZN
2016-08-31 04:00:00+00:00,,,0,AAPL
2016-08-31 04:00:00+00:00,,,0,TSLA
2016-08-31 04:00:00+00:00,,,0,MSFT
2016-09-01 04:00:00+00:00,,,0,TSLA
2016-09-01 04:00:00+00:00,,,0,AAPL
2016-09-01 04:00:00+00:00,,,0,AMZN
2016-09-01 04:00:00+00:00,,,0,GOOGL
2016-09-01 04:00:00+00:00,,,0,MSFT
2016-09-02 04:00:00+00:00,,,0,AAPL
2016-09-02 04:00:00+00:00,,,0,AMZN
2016-09-02 04:00:00+00:00,,,0,MSFT
2016-09-02 04:00:00+00:00,,,1,TSLA
2016-09-02 04:00:00+00:00,,,0,GOOGL
2016-09-06 04:00:00+00:00,,,0,TSLA
2016-09-06 04:00:00+00:00,,,0,AAPL
2016-09-06 04:00:00+00:00,,,0,GOOGL
2016-09-06 04:00:00+00:00,,,0,MSFT
2016-09-06 04:00:00+00:00,,,0,AMZN
2016-09-07 04:00:00+00:00,,,0,GOOGL
2016-09-07 04:00:00+00:00,,,1,AAPL
2016-09-07 04:00:00+00:00,,,0,AMZN
2016-09-07 04:00:00+00:00,,,0,MSFT
2016-09-07 04:00:00+00:00,,,0,TSLA
2016-09-08 04:00:00+00:00,,,0,GOOGL
2016-09-08 04:00:00+00:00,,,0,AMZN
2016-09-08 04:00:00+00:00,,,1,AAPL
2016-09-08 04:00:00+00:00,,,0,MSFT
2016-09-08 04:00:00+00:00,,,1,TSLA
2016-09-09 04:00:00+00:00,,,1,MSFT
2016-09-09 04:00:00+00:00,,,1,TSLA
2016-09-09 04:00:00+00:00,,,1,AAPL
2016-09-09 04:00:00+00:00,,,1,AMZN
2016-09-09 04:00:00+00:00,,,1,GOOGL
2016-09-12 04:00:00+00:00,,,0,MSFT
2016-09-12 04:00:00+00:00,,,1,TSLA
2016-09-12 04:00:00+00:00,,,1,AAPL
2016-09-12 04:00:00+00:00,,,1,AMZN
2016-09-12 04:00:00+00:00,,,0,GOOGL
2016-09-13 04:00:00+00:00,,,1,MSFT
2016-09-13 04:00:00+00:00,,,1,TSLA
2016-09-13 04:00:00+00:00,,,1,AMZN
2016-09-13 04:00:00+00:00,,,1,AAPL
2016-09-13 04:00:00+00:00,,,1,GOOGL
2016-09-14 04:00:00+00:00,,,1,AMZN
2016-09-14 04:00:00+00:00,,,1,TSLA
2016-09-14 04:00:00+00:00,,,1,AAPL
2016-09-14 04:00:00+00:00,,,1,GOOGL
2016-09-14 04:00:00+00:00,,,1,MSFT
2016-09-15 04:00:00+00:00,,,1,TSLA
2016-09-15 04:00:00+00:00,,,1,MSFT
2016-09-15 04:00:00+00:00,,,1,GOOGL
2016-09-15 04:00:00+00:00,,,1,AMZN
2016-09-15 04:00:00+00:00,,,0,AAPL
2016-09-16 04:00:00+00:00,,,1,TSLA
2016-09-16 04:00:00+00:00,,,1,MSFT
2016-09-16 04:00:00+00:00,,,1,GOOGL
2016-09-16 04:00:00+00:00,,,1,AMZN
2016-09-16 04:00:00+00:00,,,0,AAPL
2016-09-19 04:00:00+00:00,,,1,TSLA
2016-09-19 04:00:00+00:00,,,0,MSFT
2016-09-19 04:00:00+00:00,,,1,AMZN
2016-09-19 04:00:00+00:00,,,1,GOOGL
2016-09-19 04:00:00+00:00,,,0,AAPL
2016-09-20 04:00:00+00:00,,,1,AMZN
2016-09-20 04:00:00+00:00,,,1,TSLA
2016-09-20 04:00:00+00:00,,,0,AAPL
2016-09-20 04:00:00+00:00,,,1,GOOGL
2016-09-20 04:00:00+00:00,,,1,MSFT
2016-09-21 04:00:00+00:00,,,1,AAPL
2016-09-21 04:00:00+00:00,,,1,TSLA
2016-09-21 04:00:00+00:00,,,1,AMZN
2016-09-21 04:00:00+00:00,,,1,GOOGL
2016-09-21 04:00:00+00:00,,,1,MSFT
2016-09-22 04:00:00+00:00,,,0,MSFT
2016-09-22 04:00:00+00:00,,,1,AMZN
2016-09-22 04:00:00+00:00,,,0,TSLA
2016-09-22 04:00:00+00:00,,,0,GOOGL
2016-09-22 04:00:00+00:00,,,0,AAPL
2016-09-23 04:00:00+00:00,,,1,AAPL
2016-09-23 04:00:00+00:00,,,1,AMZN
2016-09-23 04:00:00+00:00,,,1,MSFT
2016-09-23 04:00:00+00:00,,,0,TSLA
2016-09-23 04:00:00+00:00,,,0,GOOGL
2016-09-26 04:00:00+00:00,,,1,MSFT
2016-09-26 04:00:00+00:00,,,0,AAPL
2016-09-26 04:00:00+00:00,,,1,TSLA
2016-09-26 04:00:00+00:00,,,1,AMZN
2016-09-26 04:00:00+00:00,,,0,GOOGL
2016-09-27 04:00:00+00:00,,,0,MSFT
2016-09-27 04:00:00+00:00,,,0,AAPL
2016-09-27 04:00:00+00:00,,,1,TSLA
2016-09-27 04:00:00+00:00,,,1,AMZN
2016-09-27 04:00:00+00:00,,,0,GOOGL
2016-09-28 04:00:00+00:00,,,0,AAPL
2016-09-28 04:00:00+00:00,,,0,GOOGL
2016-09-28 04:00:00+00:00,,,1,AMZN
2016-09-28 04:00:00+00:00,,,1,TSLA
2016-09-28 04:00:00+00:00,,,0,MSFT
2016-09-29 04:00:00+00:00,,,0,TSLA
2016-09-29 04:00:00+00:00,,,1,AAPL
2016-09-29 04:00:00+00:00,,,1,AMZN
2016-09-29 04:00:00+00:00,,,1,MSFT
2016-09-29 04:00:00+00:00,,,0,GOOGL
2016-09-30 04:00:00+00:00,,,1,AMZN
2016-09-30 04:00:00+00:00,,,1,AAPL
2016-09-30 04:00:00+00:00,,,0,GOOGL
2016-09-30 04:00:00+00:00,,,1,MSFT
2016-09-30 04:00:00+00:00,,,0,TSLA
2016-10-03 04:00:00+00:00,,,0,TSLA
2016-10-03 04:00:00+00:00,,,1,AAPL
2016-10-03 04:00:00+00:00,,,1,AMZN
2016-10-03 04:00:00+00:00,,,1,MSFT
2016-10-03 04:00:00+00:00,,,1,GOOGL
2016-10-04 04:00:00+00:00,,,1,GOOGL
2016-10-04 04:00:00+00:00,,,0,TSLA
2016-10-04 04:00:00+00:00,,,1,AAPL
2016-10-04 04:00:00+00:00,,,0,AMZN
2016-10-04 04:00:00+00:00,,,0,MSFT
2016-10-05 04:00:00+00:00,,,0,AMZN
2016-10-05 04:00:00+00:00,,,0,MSFT
2016-10-05 04:00:00+00:00,,,0,TSLA
2016-10-05 04:00:00+00:00,,,1,GOOGL
2016-10-05 04:00:00+00:00,,,1,AAPL
2016-10-06 04:00:00+00:00,,,0,GOOGL
2016-10-06 04:00:00+00:00,,,0,TSLA
2016-10-06 04:00:00+00:00,,,0,MSFT
2016-10-06 04:00:00+00:00,,,1,AAPL
2016-10-06 04:00:00+00:00,,,0,AMZN
2016-10-07 04:00:00+00:00,,,1,GOOGL
2016-10-07 04:00:00+00:00,,,0,TSLA
2016-10-07 04:00:00+00:00,,,0,MSFT
2016-10-07 04:00:00+00:00,,,1,AAPL
2016-10-07 04:00:00+00:00,,,0,AMZN
2016-10-10 04:00:00+00:00,,,0,GOOGL
2016-10-10 04:00:00+00:00,,,0,MSFT
2016-10-10 04:00:00+00:00,,,0,AMZN
2016-10-10 04:00:00+00:00,,,1,AAPL
2016-10-10 04:00:00+00:00,,,0,TSLA
2016-10-11 04:00:00+00:00,,,0,AMZN
2016-10-11 04:00:00+00:00,,,1,MSFT
2016-10-11 04:00:00+00:00,,,0,TSLA
2016-10-11 04:00:00+00:00,,,1,AAPL
2016-10-11 04:00:00+00:00,,,1,GOOGL
2016-10-12 04:00:00+00:00,,,0,AMZN
2016-10-12 04:00:00+00:00,,,0,AAPL
2016-10-12 04:00:00+00:00,,,1,MSFT
2016-10-12 04:00:00+00:00,,,1,TSLA
2016-10-12 04:00:00+00:00,,,1,GOOGL
2016-10-13 04:00:00+00:00,,,0,AMZN
2016-10-13 04:00:00+00:00,,,1,MSFT
2016-10-13 04:00:00+00:00,,,0,AAPL
2016-10-13 04:00:00+00:00,,,0,TSLA
2016-10-13 04:00:00+00:00,,,1,GOOGL
2016-10-14 04:00:00+00:00,,,1,GOOGL
2016-10-14 04:00:00+00:00,,,1,TSLA
2016-10-14 04:00:00+00:00,,,0,AMZN
2016-10-14 04:00:00+00:00,,,1,MSFT
2016-10-14 04:00:00+00:00,,,0,AAPL
2016-10-17 04:00:00+00:00,,,1,GOOGL
2016-10-17 04:00:00+00:00,,,1,TSLA
2016-10-17 04:00:00+00:00,,,1,AMZN
2016-10-17 04:00:00+00:00,,,1,MSFT
2016-10-17 04:00:00+00:00,,,0,AAPL
2016-10-18 04:00:00+00:00,,,1,TSLA
2016-10-18 04:00:00+00:00,,,1,AMZN
2016-10-18 04:00:00+00:00,,,1,AAPL
2016-10-18 04:00:00+00:00,,,1,MSFT
2016-10-18 04:00:00+00:00,,,1,GOOGL
2016-10-19 04:00:00+00:00,,,0,GOOGL
2016-10-19 04:00:00+00:00,,,1,AMZN
2016-10-19 04:00:00+00:00,,,0,TSLA
2016-10-19 04:00:00+00:00,,,1,MSFT
2016-10-19 04:00:00+00:00,,,0,AAPL
2016-10-20 04:00:00+00:00,,,0,AAPL
2016-10-20 04:00:00+00:00,,,0,GOOGL
2016-10-20 04:00:00+00:00,,,1,TSLA
2016-10-20 04:00:00+00:00,,,1,AMZN
2016-10-20 04:00:00+00:00,,,1,MSFT
2016-10-21 04:00:00+00:00,,,0,AMZN
2016-10-21 04:00:00+00:00,,,0,AAPL
2016-10-21 04:00:00+00:00,,,0,TSLA
2016-10-21 04:00:00+00:00,,,0,GOOGL
2016-10-21 04:00:00+00:00,,,1,MSFT
2016-10-24 04:00:00+00:00,,,0,GOOGL
2016-10-24 04:00:00+00:00,,,0,TSLA
2016-10-24 04:00:00+00:00,,,0,AMZN
2016-10-24 04:00:00+00:00,,,0,MSFT
2016-10-24 04:00:00+00:00,,,0,AAPL
2016-10-25 04:00:00+00:00,,,0,AMZN
2016-10-25 04:00:00+00:00,,,0,TSLA
2016-10-25 04:00:00+00:00,,,0,AAPL
2016-10-25 04:00:00+00:00,,,0,GOOGL
2016-10-25 04:00:00+00:00,,,0,MSFT
2016-10-26 04:00:00+00:00,,,0,TSLA
2016-10-26 04:00:00+00:00,,,0,GOOGL
2016-10-26 04:00:00+00:00,,,0,AMZN
2016-10-26 04:00:00+00:00,,,0,AAPL
2016-10-26 04:00:00+00:00,,,0,MSFT
2016-10-27 04:00:00+00:00,,,0,GOOGL
2016-10-27 04:00:00+00:00,,,0,AMZN
2016-10-27 04:00:00+00:00,,,0,AAPL
2016-10-27 04:00:00+00:00,,,0,TSLA
2016-10-27 04:00:00+00:00,,,0,MSFT
2016-10-28 04:00:00+00:00,,,0,MSFT
2016-10-28 04:00:00+00:00,,,0,GOOGL
2016-10-28 04:00:00+00:00,,,0,AAPL
2016-10-28 04:00:00+00:00,,,0,AMZN
2016-10-28 04:00:00+00:00,,,0,TSLA
2016-10-31 04:00:00+00:00,,,1,MSFT
2016-10-31 04:00:00+00:00,,,0,TSLA
2016-10-31 04:00:00+00:00,,,0,GOOGL
2016-10-31 04:00:00+00:00,,,0,AAPL
2016-10-31 04:00:00+00:00,,,0,AMZN
2016-11-01 04:00:00+00:00,,,1,GOOGL
2016-11-01 04:00:00+00:00,,,0,AAPL
2016-11-01 04:00:00+00:00,,,1,MSFT
2016-11-01 04:00:00+00:00,,,1,AMZN
2016-11-01 04:00:00+00:00,,,1,TSLA
2016-11-02 04:00:00+00:00,,,1,AMZN
2016-11-02 04:00:00+00:00,,,1,GOOGL
2016-11-02 04:00:00+00:00,,,0,AAPL
2016-11-02 04:00:00+00:00,,,1,MSFT
2016-11-02 04:00:00+00:00,,,1,TSLA
2016-11-03 04:00:00+00:00,,,0,MSFT
2016-11-03 04:00:00+00:00,,,0,TSLA
2016-11-03 04:00:00+00:00,,,0,GOOGL
2016-11-03 04:00:00+00:00,,,0,AMZN
2016-11-03 04:00:00+00:00,,,0,AAPL
2016-11-04 04:00:00+00:00,,,0,TSLA
2016-11-04 04:00:00+00:00,,,0,AMZN
2016-11-04 04:00:00+00:00,,,1,MSFT
2016-11-04 04:00:00+00:00,,,0,GOOGL
2016-11-04 04:00:00+00:00,,,0,AAPL
2016-11-07 05:00:00+00:00,,,0,TSLA
2016-11-07 05:00:00+00:00,,,0,GOOGL
2016-11-07 05:00:00+00:00,,,0,MSFT
2016-11-07 05:00:00+00:00,,,0,AMZN
2016-11-07 05:00:00+00:00,,,0,AAPL
2016-11-08 05:00:00+00:00,,,0,MSFT
2016-11-08 05:00:00+00:00,,,0,GOOGL
2016-11-08 05:00:00+00:00,,,0,AMZN
2016-11-08 05:00:00+00:00,,,0,TSLA
2016-11-08 05:00:00+00:00,,,0,AAPL
2016-11-09 05:00:00+00:00,,,0,TSLA
2016-11-09 05:00:00+00:00,,,0,MSFT
2016-11-09 05:00:00+00:00,,,0,AAPL
2016-11-09 05:00:00+00:00,,,0,GOOGL
2016-11-09 05:00:00+00:00,,,0,AMZN
2016-11-10 05:00:00+00:00,,,1,AMZN
2016-11-10 05:00:00+00:00,,,1,TSLA
2016-11-10 05:00:00+00:00,,,1,AAPL
2016-11-10 05:00:00+00:00,,,1,GOOGL
2016-11-10 05:00:00+00:00,,,1,MSFT
2016-11-11 05:00:00+00:00,,,1,AAPL
2016-11-11 05:00:00+00:00,,,1,GOOGL
2016-11-11 05:00:00+00:00,,,1,AMZN
2016-11-11 05:00:00+00:00,,,0,TSLA
2016-11-11 05:00:00+00:00,,,1,MSFT
2016-11-14 05:00:00+00:00,,,1,MSFT
2016-11-14 05:00:00+00:00,,,1,TSLA
2016-11-14 05:00:00+00:00,,,1,AAPL
2016-11-14 05:00:00+00:00,,,1,GOOGL
2016-11-14 05:00:00+00:00,,,1,AMZN
2016-11-15 05:00:00+00:00,,,1,AMZN
2016-11-15 05:00:00+00:00,,,1,AAPL
2016-11-15 05:00:00+00:00,,,1,MSFT
2016-11-15 05:00:00+00:00,,,1,TSLA
2016-11-15 05:00:00+00:00,,,1,GOOGL
2016-11-16 05:00:00+00:00,,,1,AMZN
2016-11-16 05:00:00+00:00,,,1,TSLA
