Date,logreg,gbdt,label,symbol
2021-06-30 04:00:00+00:00,,,0,TSLA
2021-07-01 04:00:00+00:00,,,1,AMZN
2021-07-01 04:00:00+00:00,,,1,AAPL
2021-07-01 04:00:00+00:00,,,1,MSFT
2021-07-01 04:00:00+00:00,,,1,TSLA
2021-07-01 04:00:00+00:00,,,1,GOOGL
2021-07-02 04:00:00+00:00,,,0,MSFT
2021-07-02 04:00:00+00:00,,,1,GOOGL
2021-07-02 04:00:00+00:00,,,1,AMZN
2021-07-02 04:00:00+00:00,,,1,AAPL
2021-07-02 04:00:00+00:00,,,0,TSLA
2021-07-06 04:00:00+00:00,,,1,MSFT
2021-07-06 04:00:00+00:00,,,1,AAPL
2021-07-06 04:00:00+00:00,,,0,TSLA
2021-07-06 04:00:00+00:00,,,1,GOOGL
2021-07-06 04:00:00+00:00,,,1,AMZN
2021-07-07 04:00:00+00:00,,,0,AAPL
2021-07-07 04:00:00+00:00,,,0,MSFT
2021-07-07 04:00:00+00:00,,,1,TSLA
2021-07-07 04:00:00+00:00,,,0,GOOGL
2021-07-07 04:00:00+00:00,,,1,AMZN
2021-07-08 04:00:00+00:00,,,0,AMZN
2021-07-08 04:00:00+00:00,,,1,MSFT
2021-07-08 04:00:00+00:00,,,1,GOOGL
2021-07-08 04:00:00+00:00,,,1,TSLA
2021-07-08 04:00:00+00:00,,,1,AAPL
2021-07-09 04:00:00+00:00,,,0,MSFT
2021-07-09 04:00:00+00:00,,,1,GOOGL
2021-07-09 04:00:00+00:00,,,0,AAPL
2021-07-09 04:00:00+00:00,,,0,AMZN
2021-07-09 04:00:00+00:00,,,1,TSLA
2021-07-12 04:00:00+00:00,,,0,AMZN
2021-07-12 04:00:00+00:00,,,1,AAPL
2021-07-12 04:00:00+00:00,,,1,MSFT
2021-07-12 04:00:00+00:00,,,0,TSLA
2021-07-12 04:00:00+00:00,,,1,GOOGL
2021-07-13 04:00:00+00:00,,,1,GOOGL
2021-07-13 04:00:00+00:00,,,1,AMZN
2021-07-13 04:00:00+00:00,,,1,MSFT
2021-07-13 04:00:00+00:00,,,0,TSLA
2021-07-13 04:00:00+00:00,,,1,AAPL
2021-07-14 04:00:00+00:00,,,0,GOOGL
2021-07-14 04:00:00+00:00,,,0,AMZN
2021-07-14 04:00:00+00:00,,,0,MSFT
2021-07-14 04:00:00+00:00,,,0,AAPL
2021-07-14 04:00:00+00:00,,,0,TSLA
2021-07-15 04:00:00+00:00,,,0,GOOGL
2021-07-15 04:00:00+00:00,,,0,TSLA
2021-07-15 04:00:00+00:00,,,0,MSFT
2021-07-15 04:00:00+00:00,,,0,AAPL
2021-07-15 04:00:00+00:00,,,0,AMZN
2021-07-16 04:00:00+00:00,,,1,TSLA
2021-07-16 04:00:00+00:00,,,0,AMZN
2021-07-16 04:00:00+00:00,,,0,AAPL
2021-07-16 04:00:00+00:00,,,0,GOOGL
2021-07-16 04:00:00+00:00,,,0,MSFT
2021-07-19 04:00:00+00:00,,,1,MSFT
2021-07-19 04:00:00+00:00,,,1,AAPL
2021-07-19 04:00:00+00:00,,,1,GOOGL
2021-07-19 04:00:00+00:00,,,1,AMZN
2021-07-19 04:00:00+00:00,,,1,TSLA
2021-07-20 04:00:00+00:00,,,1,GOOGL
2021-07-20 04:00:00+00:00,,,1,MSFT
2021-07-20 04:00:00+00:00,,,1,AMZN
2021-07-20 04:00:00+00:00,,,0,AAPL
2021-07-20 04:00:00+00:00,,,0,TSLA
2021-07-21 04:00:00+00:00,,,0,TSLA
2021-07-21 04:00:00+00:00,,,1,AMZN
2021-07-21 04:00:00+00:00,,,1,MSFT
2021-07-21 04:00:00+00:00,,,1,AAPL
2021-07-21 04:00:00+00:00,,,1,GOOGL
2021-07-22 04:00:00+00:00,,,0,TSLA
2021-07-22 04:00:00+00:00,,,1,GOOGL
2021-07-22 04:00:00+00:00,,,1,AMZN
2021-07-22 04:00:00+00:00,,,1,MSFT
2021-07-22 04:00:00+00:00,,,1,AAPL
2021-07-23 04:00:00+00:00,,,1,TSLA
2021-07-23 04:00:00+00:00,,,1,AMZN
2021-07-23 04:00:00+00:00,,,1,AAPL
2021-07-23 04:00:00+00:00,,,1,GOOGL
2021-07-23 04:00:00+00:00,,,0,MSFT
2021-07-26 04:00:00+00:00,,,0,GOOGL
2021-07-26 04:00:00+00:00,,,0,MSFT
2021-07-26 04:00:00+00:00,,,0,AAPL
2021-07-26 04:00:00+00:00,,,0,AMZN
2021-07-26 04:00:00+00:00,,,0,TSLA
2021-07-27 04:00:00+00:00,,,1,AMZN
2021-07-27 04:00:00+00:00,,,0,MSFT
2021-07-27 04:00:00+00:00,,,1,TSLA
2021-07-27 04:00:00+00:00,,,0,AAPL
2021-07-27 04:00:00+00:00,,,1,GOOGL
2021-07-28 04:00:00+00:00,,,0,GOOGL
2021-07-28 04:00:00+00:00,,,1,TSLA
2021-07-28 04:00:00+00:00,,,1,AAPL
2021-07-28 04:00:00+00:00,,,1,MSFT
2021-07-28 04:00:00+00:00,,,0,AMZN
2021-07-29 04:00:00+00:00,,,1,TSLA
2021-07-29 04:00:00+00:00,,,1,AAPL
2021-07-29 04:00:00+00:00,,,0,AMZN
2021-07-29 04:00:00+00:00,,,0,MSFT
2021-07-29 04:00:00+00:00,,,0,GOOGL
2021-07-30 04:00:00+00:00,,,0,AAPL
2021-07-30 04:00:00+00:00,,,1,AMZN
2021-07-30 04:00:00+00:00,,,1,GOOGL
2021-07-30 04:00:00+00:00,,,1,TSLA
2021-07-30 04:00:00+00:00,,,0,MSFT
2021-08-02 04:00:00+00:00,,,1,AMZN
2021-08-02 04:00:00+00:00,,,1,AAPL
2021-08-02 04:00:00+00:00,,,1,GOOGL
2021-08-02 04:00:00+00:00,,,0,TSLA
2021-08-02 04:00:00+00:00,,,1,MSFT
2021-08-03 04:00:00+00:00,,,0,AAPL
2021-08-03 04:00:00+00:00,,,0,GOOGL
2021-08-03 04:00:00+00:00,,,0,MSFT
2021-08-03 04:00:00+00:00,,,0,AMZN
2021-08-03 04:00:00+00:00,,,1,TSLA
2021-08-04 04:00:00+00:00,,,1,MSFT
2021-08-04 04:00:00+00:00,,,1,TSLA
2021-08-04 04:00:00+00:00,,,1,AMZN
2021-08-04 04:00:00+00:00,,,1,GOOGL
2021-08-04 04:00:00+00:00,,,1,AAPL
2021-08-05 04:00:00+00:00,,,0,AAPL
2021-08-05 04:00:00+00:00,,,0,MSFT
2021-08-05 04:00:00+00:00,,,0,AMZN
2021-08-05 04:00:00+00:00,,,0,GOOGL
2021-08-05 04:00:00+00:00,,,0,TSLA
2021-08-06 04:00:00+00:00,,,1,TSLA
2021-08-06 04:00:00+00:00,,,0,AMZN
2021-08-06 04:00:00+00:00,,,1,GOOGL
2021-08-06 04:00:00+00:00,,,0,MSFT
2021-08-06 04:00:00+00:00,,,0,AAPL
2021-08-09 04:00:00+00:00,,,0,AAPL
2021-08-09 04:00:00+00:00,,,0,AMZN
2021-08-09 04:00:00+00:00,,,0,GOOGL
2021-08-09 04:00:00+00:00,,,0,MSFT
2021-08-09 04:00:00+00:00,,,0,TSLA
2021-08-10 04:00:00+00:00,,,1,AAPL
2021-08-10 04:00:00+00:00,,,0,AMZN
2021-08-10 04:00:00+00:00,,,0,GOOGL
2021-08-10 04:00:00+00:00,,,0,TSLA
2021-08-10 04:00:00+00:00,,,1,MSFT
2021-08-11 04:00:00+00:00,,,1,AMZN
2021-08-11 04:00:00+00:00,,,1,MSFT
2021-08-11 04:00:00+00:00,,,1,TSLA
2021-08-11 04:00:00+00:00,,,1,GOOGL
2021-08-11 04:00:00+00:00,,,1,AAPL
2021-08-12 04:00:00+00:00,,,0,AMZN
2021-08-12 04:00:00+00:00,,,0,TSLA
2021-08-12 04:00:00+00:00,,,1,GOOGL
2021-08-12 04:00:00+00:00,,,1,MSFT
2021-08-12 04:00:00+00:00,,,1,AAPL
2021-08-13 04:00:00+00:00,,,1,MSFT
2021-08-13 04:00:00+00:00,,,1,AAPL
2021-08-13 04:00:00+00:00,,,1,AMZN
2021-08-13 04:00:00+00:00,,,1,GOOGL
2021-08-13 04:00:00+00:00,,,0,TSLA
2021-08-16 04:00:00+00:00,,,0,GOOGL
2021-08-16 04:00:00+00:00,,,0,MSFT
2021-08-16 04:00:00+00:00,,,0,AAPL
2021-08-16 04:00:00+00:00,,,0,TSLA
2021-08-16 04:00:00+00:00,,,0,AMZN
2021-08-17 04:00:00+00:00,,,0,AMZN
2021-08-17 04:00:00+00:00,,,0,MSFT
2021-08-17 04:00:00+00:00,,,0,AAPL
2021-08-17 04:00:00+00:00,,,1,TSLA
2021-08-17 04:00:00+00:00,,,0,GOOGL
2021-08-18 04:00:00+00:00,,,1,MSFT
2021-08-18 04:00:00+00:00,,,1,AAPL
2021-08-18 04:00:00+00:00,,,0,AMZN
2021-08-18 04:00:00+00:00,,,0,TSLA
2021-08-18 04:00:00+00:00,,,1,GOOGL
2021-08-19 04:00:00+00:00,,,1,GOOGL
2021-08-19 04:00:00+00:00,,,1,AMZN
2021-08-19 04:00:00+00:00,,,1,AAPL
2021-08-19 04:00:00+00:00,,,1,MSFT
2021-08-19 04:00:00+00:00,,,1,TSLA
2021-08-20 04:00:00+00:00,,,1,GOOGL
2021-08-20 04:00:00+00:00,,,1,AAPL
2021-08-20 04:00:00+00:00,,,1,MSFT
2021-08-20 04:00:00+00:00,,,1,AMZN
2021-08-20 04:00:00+00:00,,,1,TSLA
2021-08-23 04:00:00+00:00,,,1,AMZN
2021-08-23 04:00:00+00:00,,,1,TSLA
2021-08-23 04:00:00+00:00,,,0,AAPL
2021-08-23 04:00:00+00:00,,,1,GOOGL
2021-08-23 04:00:00+00:00,,,0,MSFT
2021-08-24 04:00:00+00:00,,,0,AAPL
2021-08-24 04:00:00+00:00,,,0,MSFT
2021-08-24 04:00:00+00:00,,,0,AMZN
2021-08-24 04:00:00+00:00,,,1,GOOGL
2021-08-24 04:00:00+00:00,,,1,TSLA
2021-08-25 04:00:00+00:00,,,0,GOOGL
2021-08-25 04:00:00+00:00,,,0,MSFT
2021-08-25 04:00:00+00:00,,,1,AMZN
2021-08-25 04:00:00+00:00,,,0,TSLA
2021-08-25 04:00:00+00:00,,,0,AAPL
2021-08-26 04:00:00+00:00,,,1,TSLA
2021-08-26 04:00:00+00:00,,,1,GOOGL
2021-08-26 04:00:00+00:00,,,1,AAPL
2021-08-26 04:00:00+00:00,,,1,AMZN
2021-08-26 04:00:00+00:00,,,1,MSFT
2021-08-27 04:00:00+00:00,,,1,GOOGL
2021-08-27 04:00:00+00:00,,,1,AMZN
2021-08-27 04:00:00+00:00,,,1,TSLA
2021-08-27 04:00:00+00:00,,,1,AAPL
2021-08-27 04:00:00+00:00,,,1,MSFT
2021-08-30 04:00:00+00:00,,,1,AMZN
2021-08-30 04:00:00+00:00,,,0,MSFT
2021-08-30 04:00:00+00:00,,,1,GOOGL
2021-08-30 04:00:00+00:00,,,1,TSLA
2021-08-30 04:00:00+00:00,,,0,AAPL
2021-08-31 04:00:00+00:00,,,0,MSFT
2021-08-31 04:00:00+00:00,,,1,AMZN
2021-08-31 04:00:00+00:00,,,1,AAPL
2021-08-31 04:00:00+00:00,,,1,GOOGL
2021-08-31 04:00:00+00:00,,,0,TSLA
2021-09-01 04:00:00+00:00,,,0,MSFT
2021-09-01 04:00:00+00:00,,,1,AAPL
2021-09-01 04:00:00+00:00,,,0,GOOGL
2021-09-01 04:00:00+00:00,,,0,TSLA
2021-09-01 04:00:00+00:00,,,0,AMZN
2021-09-02 04:00:00+00:00,,,1,AMZN
2021-09-02 04:00:00+00:00,,,1,GOOGL
2021-09-02 04:00:00+00:00,,,1,AAPL
2021-09-02 04:00:00+00:00,,,0,MSFT
2021-09-02 04:00:00+00:00,,,1,TSLA
2021-09-03 04:00:00+00:00,,,1,AAPL
2021-09-03 04:00:00+00:00,,,0,MSFT
2021-09-03 04:00:00+00:00,,,1,AMZN
2021-09-03 04:00:00+00:00,,,1,GOOGL
2021-09-03 04:00:00+00:00,,,1,TSLA
2021-09-07 04:00:00+00:00,,,0,AAPL
2021-09-07 04:00:00+00:00,,,0,GOOGL
2021-09-07 04:00:00+00:00,,,0,MSFT
2021-09-07 04:00:00+00:00,,,1,AMZN
2021-09-07 04:00:00+00:00,,,1,TSLA
2021-09-08 04:00:00+00:00,,,0,AMZN
2021-09-08 04:00:00+00:00,,,0,AAPL
2021-09-08 04:00:00+00:00,,,0,MSFT
2021-09-08 04:00:00+00:00,,,1,TSLA
2021-09-08 04:00:00+00:00,,,0,GOOGL
2021-09-09 04:00:00+00:00,,,0,AAPL
2021-09-09 04:00:00+00:00,,,0,GOOGL
2021-09-09 04:00:00+00:00,,,0,MSFT
2021-09-09 04:00:00+00:00,,,0,AMZN
2021-09-09 04:00:00+00:00,,,0,TSLA
2021-09-10 04:00:00+00:00,,,1,GOOGL
2021-09-10 04:00:00+00:00,,,1,AAPL
2021-09-10 04:00:00+00:00,,,0,AMZN
2021-09-10 04:00:00+00:00,,,1,MSFT
2021-09-10 04:00:00+00:00,,,1,TSLA
2021-09-13 04:00:00+00:00,,,1,GOOGL
2021-09-13 04:00:00+00:00,,,0,AMZN
2021-09-13 04:00:00+00:00,,,1,TSLA
2021-09-13 04:00:00+00:00,,,0,AAPL
2021-09-13 04:00:00+00:00,,,1,MSFT
2021-09-14 04:00:00+00:00,,,1,TSLA
2021-09-14 04:00:00+00:00,,,1,MSFT
2021-09-14 04:00:00+00:00,,,1,AMZN
2021-09-14 04:00:00+00:00,,,1,GOOGL
2021-09-14 04:00:00+00:00,,,1,AAPL
2021-09-15 04:00:00+00:00,,,1,AMZN
2021-09-15 04:00:00+00:00,,,1,MSFT
2021-09-15 04:00:00+00:00,,,0,AAPL
2021-09-15 04:00:00+00:00,,,1,TSLA
2021-09-15 04:00:00+00:00,,,0,GOOGL
2021-09-16 04:00:00+00:00,,,0,MSFT
2021-09-16 04:00:00+00:00,,,0,AMZN
2021-09-16 04:00:00+00:00,,,0,AAPL
2021-09-16 04:00:00+00:00,,,0,GOOGL
2021-09-16 04:00:00+00:00,,,1,TSLA
2021-09-17 04:00:00+00:00,,,0,AMZN
2021-09-17 04:00:00+00:00,,,0,GOOGL
2021-09-17 04:00:00+00:00,,,0,AAPL
2021-09-17 04:00:00+00:00,,,0,MSFT
2021-09-17 04:00:00+00:00,,,0,TSLA
2021-09-20 04:00:00+00:00,,,1,MSFT
2021-09-20 04:00:00+00:00,,,1,GOOGL
2021-09-20 04:00:00+00:00,,,1,TSLA
2021-09-20 04:00:00+00:00,,,0,AMZN
2021-09-20 04:00:00+00:00,,,1,AAPL
2021-09-21 04:00:00+00:00,,,1,AAPL
2021-09-21 04:00:00+00:00,,,1,GOOGL
2021-09-21 04:00:00+00:00,,,1,MSFT
2021-09-21 04:00:00+00:00,,,1,TSLA
2021-09-21 04:00:00+00:00,,,1,AMZN
2021-09-22 04:00:00+00:00,,,1,MSFT
2021-09-22 04:00:00+00:00,,,1,TSLA
2021-09-22 04:00:00+00:00,,,1,AMZN
2021-09-22 04:00:00+00:00,,,1,AAPL
2021-09-22 04:00:00+00:00,,,1,GOOGL
2021-09-23 04:00:00+00:00,,,1,GOOGL
2021-09-23 04:00:00+00:00,,,1,TSLA
2021-09-23 04:00:00+00:00,,,0,MSFT
2021-09-23 04:00:00+00:00,,,1,AAPL
2021-09-23 04:00:00+00:00,,,1,AMZN
2021-09-24 04:00:00+00:00,,,0,AAPL
2021-09-24 04:00:00+00:00,,,1,TSLA
2021-09-24 04:00:00+00:00,,,0,MSFT
2021-09-24 04:00:00+00:00,,,0,AMZN
2021-09-24 04:00:00+00:00,,,0,GOOGL
2021-09-27 04:00:00+00:00,,,0,AMZN
2021-09-27 04:00:00+00:00,,,0,MSFT
2021-09-27 04:00:00+00:00,,,0,AAPL
2021-09-27 04:00:00+00:00,,,0,GOOGL
2021-09-27 04:00:00+00:00,,,0,TSLA
2021-09-28 04:00:00+00:00,,,0,AMZN
2021-09-28 04:00:00+00:00,,,1,TSLA
2021-09-28 04:00:00+00:00,,,1,AAPL
2021-09-28 04:00:00+00:00,,,1,MSFT
2021-09-28 04:00:00+00:00,,,0,GOOGL
2021-09-29 04:00:00+00:00,,,0,AAPL
2021-09-29 04:00:00+00:00,,,0,TSLA
2021-09-29 04:00:00+00:00,,,0,MSFT
2021-09-29 04:00:00+00:00,,,0,GOOGL
2021-09-29 04:00:00+00:00,,,0,AMZN
2021-09-30 04:00:00+00:00,,,1,MSFT
2021-09-30 04:00:00+00:00,,,1,AAPL
2021-09-30 04:00:00+00:00,,,0,TSLA
2021-09-30 04:00:00+00:00,,,1,GOOGL
2021-09-30 04:00:00+00:00,,,0,AMZN
2021-10-01 04:00:00+00:00,,,0,AAPL
2021-10-01 04:00:00+00:00,,,1,TSLA
2021-10-01 04:00:00+00:00,,,0,GOOGL
2021-10-01 04:00:00+00:00,,,0,MSFT
2021-10-01 04:00:00+00:00,,,0,AMZN
2021-10-04 04:00:00+00:00,,,1,MSFT
2021-10-04 04:00:00+00:00,,,0,TSLA
2021-10-04 04:00:00+00:00,,,1,AAPL
2021-10-04 04:00:00+00:00,,,1,GOOGL
2021-10-04 04:00:00+00:00,,,1,AMZN
2021-10-05 04:00:00+00:00,,,1,TSLA
2021-10-05 04:00:00+00:00,,,1,GOOGL
2021-10-05 04:00:00+00:00,,,1,AMZN
2021-10-05 04:00:00+00:00,,,1,AAPL
2021-10-05 04:00:00+00:00,,,1,MSFT
2021-10-06 04:00:00+00:00,,,1,MSFT
2021-10-06 04:00:00+00:00,,,1,AAPL
2021-10-06 04:00:00+00:00,,,1,AMZN
2021-10-06 04:00:00+00:00,,,1,GOOGL
2021-10-06 04:00:00+00:00,,,1,TSLA
2021-10-07 04:00:00+00:00,,,0,MSFT
2021-10-07 04:00:00+00:00,,,0,AMZN
2021-10-07 04:00:00+00:00,,,1,GOOGL
2021-10-07 04:00:00+00:00,,,0,AAPL
2021-10-07 04:00:00+00:00,,,0,TSLA
2021-10-08 04:00:00+00:00,,,0,GOOGL
2021-10-08 04:00:00+00:00,,,1,TSLA
2021-10-08 04:00:00+00:00,,,0,MSFT
2021-10-08 04:00:00+00:00,,,0,AAPL
2021-10-08 04:00:00+00:00,,,0,AMZN
2021-10-11 04:00:00+00:00,,,0,MSFT
2021-10-11 04:00:00+00:00,,,0,AMZN
2021-10-11 04:00:00+00:00,,,1,TSLA
2021-10-11 04:00:00+00:00,,,0,GOOGL
2021-10-11 04:00:00+00:00,,,0,AAPL
2021-10-12 04:00:00+00:00,,,1,TSLA
2021-10-12 04:00:00+00:00,,,1,MSFT
2021-10-12 04:00:00+00:00,,,0,AAPL
2021-10-12 04:00:00+00:00,,,1,GOOGL
2021-10-12 04:00:00+00:00,,,1,AMZN
2021-10-13 04:00:00+00:00,,,1,AAPL
2021-10-13 04:00:00+00:00,,,1,MSFT
2021-10-13 04:00:00+00:00,,,1,TSLA
2021-10-13 04:00:00+00:00,,,1,AMZN
2021-10-13 04:00:00+00:00,,,1,GOOGL
2021-10-14 04:00:00+00:00,,,1,TSLA
2021-10-14 04:00:00+00:00,,,1,AAPL
2021-10-14 04:00:00+00:00,,,1,AMZN
2021-10-14 04:00:00+00:00,,,1,MSFT
2021-10-14 04:00:00+00:00,,,1,GOOGL
2021-10-15 04:00:00+00:00,,,1,GOOGL
2021-10-15 04:00:00+00:00,,,1,AAPL
2021-10-15 04:00:00+00:00,,,1,TSLA
2021-10-15 04:00:00+00:00,,,1,AMZN
2021-10-15 04:00:00+00:00,,,1,MSFT
2021-10-18 04:00:00+00:00,,,1,GOOGL
2021-10-18 04:00:00+00:00,,,1,AAPL
2021-10-18 04:00:00+00:00,,,0,TSLA
2021-10-18 04:00:00+00:00,,,1,MSFT
2021-10-18 04:00:00+00:00,,,0,AMZN
2021-10-19 04:00:00+00:00,,,0,GOOGL
2021-10-19 04:00:00+00:00,,,0,MSFT
2021-10-19 04:00:00+00:00,,,0,AMZN
2021-10-19 04:00:00+00:00,,,1,AAPL
2021-10-19 04:00:00+00:00,,,1,TSLA
2021-10-20 04:00:00+00:00,,,1,AMZN
2021-10-20 04:00:00+00:00,,,1,GOOGL
2021-10-20 04:00:00+00:00,,,1,MSFT
2021-10-20 04:00:00+00:00,,,1,TSLA
2021-10-20 04:00:00+00:00,,,1,AAPL
2021-10-21 04:00:00+00:00,,,0,AMZN
2021-10-21 04:00:00+00:00,,,0,AAPL
2021-10-21 04:00:00+00:00,,,0,MSFT
2021-10-21 04:00:00+00:00,,,0,GOOGL
2021-10-21 04:00:00+00:00,,,1,TSLA
2021-10-22 04:00:00+00:00,,,1,TSLA
2021-10-22 04:00:00+00:00,,,0,AAPL
2021-10-22 04:00:00+00:00,,,0,GOOGL
2021-10-22 04:00:00+00:00,,,0,MSFT
2021-10-22 04:00:00+00:00,,,0,AMZN
2021-10-25 04:00:00+00:00,,,1,MSFT
2021-10-25 04:00:00+00:00,,,1,GOOGL
2021-10-25 04:00:00+00:00,,,1,AMZN
2021-10-25 04:00:00+00:00,,,1,AAPL
2021-10-25 04:00:00+00:00,,,0,TSLA
2021-10-26 04:00:00+00:00,,,1,GOOGL
2021-10-26 04:00:00+00:00,,,0,AAPL
2021-10-26 04:00:00+00:00,,,1,MSFT
2021-10-26 04:00:00+00:00,,,1,AMZN
2021-10-26 04:00:00+00:00,,,1,TSLA
2021-10-27 04:00:00+00:00,,,1,TSLA
2021-10-27 04:00:00+00:00,,,1,MSFT
2021-10-27 04:00:00+00:00,,,1,AAPL
2021-10-27 04:00:00+00:00,,,0,GOOGL
2021-10-27 04:00:00+00:00,,,1,AMZN
2021-10-28 04:00:00+00:00,,,1,TSLA
2021-10-28 04:00:00+00:00,,,0,AMZN
2021-10-28 04:00:00+00:00,,,1,MSFT
2021-10-28 04:00:00+00:00,,,0,AAPL
2021-10-28 04:00:00+00:00,,,1,GOOGL
2021-10-29 04:00:00+00:00,,,1,TSLA
2021-10-29 04:00:00+00:00,,,0,GOOGL
2021-10-29 04:00:00+00:00,,,0,AAPL
2021-10-29 04:00:00+00:00,,,0,MSFT
2021-10-29 04:00:00+00:00,,,0,AMZN
2021-11-01 04:00:00+00:00,,,1,MSFT
2021-11-01 04:00:00+00:00,,,1,GOOGL
2021-11-01 04:00:00+00:00,,,0,TSLA
2021-11-01 04:00:00+00:00,,,1,AAPL
2021-11-01 04:00:00+00:00,,,0,AMZN
2021-11-02 04:00:00+00:00,,,1,GOOGL
2021-11-02 04:00:00+00:00,,,1,MSFT
2021-11-02 04:00:00+00:00,,,1,TSLA
2021-11-02 04:00:00+00:00,,,1,AMZN
2021-11-02 04:00:00+00:00,,,1,AAPL
2021-11-03 04:00:00+00:00,,,1,AMZN
2021-11-03 04:00:00+00:00,,,1,TSLA
2021-11-03 04:00:00+00:00,,,1,GOOGL
2021-11-03 04:00:00+00:00,,,1,MSFT
2021-11-03 04:00:00+00:00,,,0,AAPL
2021-11-04 04:00:00+00:00,,,0,MSFT
2021-11-04 04:00:00+00:00,,,1,AAPL
2021-11-04 04:00:00+00:00,,,1,AMZN
2021-11-04 04:00:00+00:00,,,0,TSLA
2021-11-04 04:00:00+00:00,,,1,GOOGL
2021-11-05 04:00:00+00:00,,,1,GOOGL
2021-11-05 04:00:00+00:00,,,1,MSFT
2021-11-05 04:00:00+00:00,,,0,TSLA
2021-11-05 04:00:00+00:00,,,0,AAPL
2021-11-05 04:00:00+00:00,,,0,AMZN
2021-11-08 05:00:00+00:00,,,0,TSLA
2021-11-08 05:00:00+00:00,,,0,MSFT
2021-11-08 05:00:00+00:00,,,1,AMZN
2021-11-08 05:00:00+00:00,,,1,AAPL
2021-11-08 05:00:00+00:00,,,0,GOOGL
2021-11-09 05:00:00+00:00,,,0,AMZN
2021-11-09 05:00:00+00:00,,,0,MSFT
2021-11-09 05:00:00+00:00,,,0,GOOGL
2021-11-09 05:00:00+00:00,,,1,TSLA
2021-11-09 05:00:00+00:00,,,0,AAPL
2021-11-10 05:00:00+00:00,,,1,MSFT
2021-11-10 05:00:00+00:00,,,0,AMZN
2021-11-10 05:00:00+00:00,,,0,TSLA
2021-11-10 05:00:00+00:00,,,0,GOOGL
2021-11-10 05:00:00+00:00,,,0,AAPL
2021-11-11 05:00:00+00:00,,,0,TSLA
2021-11-11 05:00:00+00:00,,,1,MSFT
2021-11-11 05:00:00+00:00,,,1,GOOGL
2021-11-11 05:00:00+00:00,,,1,AAPL
2021-11-11 05:00:00+00:00,,,1,AMZN
2021-11-12 05:00:00+00:00,,,0,MSFT
2021-11-12 05:00:00+00:00,,,0,AAPL
2021-11-12 05:00:00+00:00,,,0,GOOGL
2021-11-12 05:00:00+00:00,,,1,AMZN
2021-11-12 05:00:00+00:00,,,0,TSLA
2021-11-15 05:00:00+00:00,,,1,AAPL
2021-11-15 05:00:00+00:00,,,0,AMZN
2021-11-15 05:00:00+00:00,,,1,MSFT
2021-11-15 05:00:00+00:00,,,1,TSLA
2021-11-15 05:00:00+00:00,,,0,GOOGL
2021-11-16 05:00:00+00:00,,,1,TSLA
2021-11-16 05:00:00+00:00,,,1,AAPL
2021-11-16 05:00:00+00:00,,,0,MSFT
2021-11-16 05:00:00+00:00,,,1,AMZN
2021-11-16 05:00:00+00:00,,,1,GOOGL
2021-11-17 05:00:00+00:00,,,1,TSLA
2021-11-17 05:00:00+00:00,,,1,AAPL
